AS1,AS2,BI1,BI2,BI3,D1,D2,ColorScore,Label
1.227825328463174,0.4805102763997165,0.31000920322391723,20.650822309982484,0.29891011257865774,163.71627249278964,61.24882717674555,1,0
0.38631549953935435,0.38202247191011235,0.32753331260239765,39.5291932202021,0.18226829080060333,396.65740010353363,97.4989316590981,2,0
0.4506391276088684,0.13793601502130426,0.08524422158373442,33.34792497065237,0.5114968414263215,190.55894784926312,52.48277273563076,3,0
0.6874077526606075,0.9505942670706129,0.5883354454257882,21.884366015221385,0.11643959305948681,301.03872695150125,54.639509800484916,1,1
1.2945239819508663,1.0429502534677735,0.30620776543351275,16.47740277751082,0.19538597922251885,160.56385322879734,58.90067682952764,2,1
0.5619104956853301,1.747006488728343,0.05846763943260969,34.183757228759056,0.4977094830512507,197.2662172325575,51.14899652620437,2,0
2.0,0.3505324066148526,4.326835607537362,13.747091575360148,0.08121556961705653,386.43242902366217,482.7853963815303,2,1
0.46620699826702555,0.1083662106854467,0.1142608841245859,54.07758668037075,0.29299860487894286,434.9961785158245,309.82708641039846,2,0
0.7202870850723564,0.4077700198931232,0.13497321959928585,27.737409633341464,0.3835791239378143,183.44263870786546,36.651118366700786,3,0
0.6247360741567247,0.4946871513174835,0.20477998274374462,37.979997261785954,0.31279966689577543,290.1467328300774,146.75189950800515,2,0
0.40318458371972044,0.18433492411734106,0.15525803867719418,39.34629249574767,0.4452313663435135,248.40463559844972,123.29792071933934,2,0
0.32509721806760394,0.27843254561770864,0.2004103621496508,34.49292782718177,0.302232554366371,264.99339931544233,112.30547506398185,2,0
0.4977352308137107,0.4704937518069967,0.29911016459478645,17.46293881633991,0.12653056315607647,214.5635637197712,87.04140512867517,1,0
0.9146422304542796,0.45630727237278224,0.5682399398270026,31.022994775495558,0.1137100825403905,438.66309262276786,116.66875491974344,2,1
0.26051369996492185,0.4939003001130296,0.14038592777948114,31.940655087799776,0.2535982623417051,264.1303589570983,100.95007598547826,1,0
1.3479588656902461,0.6603926456840137,0.21061654708235444,24.586827490389833,0.2411747702732088,209.1997277469736,63.95888877804833,1,0
2.0,1.5766650694777191,1.9049997451709904,14.559825994843688,0.13576914895641878,255.5836440575392,195.03358977363706,3,0
0.6980954092175007,0.38738657802533466,0.22082197680150956,29.38511691646877,0.12297210105289823,357.3505255441386,98.9572507518663,2,0
0.29056963671570185,0.2999335279327187,0.19305439207559924,27.782505604259146,0.2851013197131539,222.65407300356557,118.35109490299288,1,0
0.5377878276378228,0.5912290200324851,0.2597159306541347,32.70067252993056,0.2170110083305341,310.4041053602791,135.60175161797738,1,0
2.0,2.0,0.44275896449809493,13.934704505586936,0.17377683655255594,206.91410945735788,141.86330802030955,3,0
2.0,0.8886606409202958,0.3028632916043356,20.59246265345584,0.27970308919045384,166.65570203749118,54.66696778661441,0,1
2.0,2.0,0.17396727918245933,15.975312987109689,0.30773605516730596,125.55054588039071,38.576028444845775,1,0
1.3286471287985293,2.0,0.4788858939802336,12.316026287259508,0.21407498736999814,121.57206724965035,32.33236023392155,2,0
0.680592023235005,0.42911416543206254,0.47217766902653546,25.653665175864614,0.12339046621850668,338.4169744344804,140.89522223827117,0,1
0.5035798218287151,0.45941957697983277,0.24534256905845878,21.16943639446305,0.3145857401438493,158.77856941437378,49.392153466583466,2,0
0.3795775819058706,0.497522035589556,0.15871197121986974,35.50541863821342,0.2669340822365676,281.4435967159027,38.962151933381506,2,0
0.510518398242556,0.4716922562620884,0.3980908952728378,24.58905086755339,0.09238968691119742,354.12863322183694,121.01544104516734,1,1
0.9205146420396243,0.32938669192517167,0.11952413717453954,43.73421139447281,0.479362220322801,259.1457960861775,74.16843229530161,2,0
2.0,0.3783259983041951,1.0286790789025393,15.5008982891903,0.12102613325535803,368.50840883557566,514.4182538629518,2,0
0.6784199161691858,1.1111901435285152,0.13227608578122185,35.34175900165014,0.40408564385095896,226.34038239917427,17.711716267526356,2,0
0.17725214106334114,0.20610015239648843,0.15347706202913655,40.75878235774084,0.45324994691745485,247.16456305834055,13.992687922327889,1,1
2.0,0.4435406938796003,9.530733213787608,13.897106063202386,0.12088750692335085,364.28880763860576,532.7358669400479,3,0
0.2690684377339258,0.5718699730836001,0.13568710563074995,41.3808396717073,0.34549275013109,301.6141138045181,183.9090560479384,3,0
0.30754199628100476,1.8352296006807651,0.06892920396342923,36.849170738426565,0.5445212259074679,202.18012287818675,27.163312071020272,2,0
0.24573052870949402,0.15176805002842525,0.10969500473416922,48.481234853325354,0.33898231031153947,342.8764506858039,121.3553187731049,3,0
0.2478551452813196,0.09579561075034365,0.07678620475525144,59.960357997987444,0.5395237013684844,335.59002901811755,130.33868158658055,2,0
2.0,0.4810189192531223,7.8746365298719985,10.356078049137722,0.08080113588814455,382.38872536298857,549.6929890636386,3,1
2.0,1.25598770540253,0.3087496636469639,24.72445964850467,0.1722533096075365,264.53616529431093,104.17572009221911,2,0
0.7010231718326813,0.28287691844718627,0.20117665036674817,29.39473656282868,0.41480666583870623,189.80337385727643,52.58715355914961,1,1
0.33058620733042265,0.2821696843111844,0.1461614111964546,33.95112994212597,0.18032085962252736,351.48412919683113,255.8450917749819,1,0
1.748495874057692,0.6974863855794154,0.14534315794551442,32.95536872000486,0.3291756326883753,239.90644149938618,101.19133382411246,2,0
0.6380299057812256,0.3575045792479259,0.11285174698422169,54.79837482665807,0.42482733180135585,366.1871621228141,269.53615928857005,2,0
0.36949974289282306,0.6044222434437669,0.3473818408538912,35.174056394531455,0.2893569333988912,285.6696569496252,109.08758913620667,2,0
1.026866934630844,1.671250264438333,0.9720632783574554,7.590824166990453,0.08123886004312272,141.79689726706857,31.036789073302003,0,1
0.38416506324968275,0.31039423588651904,0.2535384103412057,29.330765188116484,0.22485197555394837,261.57013922613316,81.95842389609055,1,1
0.931202564045494,1.089585790914554,0.06229200634310857,43.0067926279368,0.5191200208216649,250.71436537813304,140.03070789599155,2,0
0.07442400464399383,0.20029225133614909,0.07707935352800267,48.92780581714021,0.6081246428113819,254.19514426147762,42.94187068425623,2,0
0.17838177353965626,0.3084565751156284,0.07397561116569382,38.616026615101056,0.5414939776107921,213.30569195518478,47.143405569177474,3,1
0.22961031689093422,0.26439657736793293,0.1472442618305469,39.096937595581544,0.34019169350443546,277.764398436041,88.80315404285167,2,0
0.5011588977594643,0.3391707442698944,0.17663686563239547,21.910652528458666,0.39658307013678307,144.91328831039576,29.90912760456621,1,0
0.33882718866744427,0.3211792349172541,0.22395165174252338,43.89847616166798,0.2064207529984182,406.6227302717498,73.03877506628089,2,0
0.24992753623188405,0.4504347826086956,0.20827462533623672,43.38473341914091,0.432814210189962,277.693271303233,111.90682931735984,3,0
0.16089734749229992,0.20953431710568657,0.06533141477905681,46.14780632716826,0.6210915927819021,237.29586878043443,46.41615079356174,2,0
0.12942326490713588,0.12574780058651028,0.08026801990441937,57.20137317622518,0.40515473343678693,363.55125119773885,40.161611907047245,2,0
1.3028106586014496,1.2007091828753194,0.9588876994443595,13.05335003876626,0.05457468588241254,317.55316864636796,130.36139264192101,2,0
1.3188028087183148,0.4594545243272854,0.38061928823049695,30.805771743450308,0.2005234453150566,306.6020978116385,146.9490267208976,2,0
0.4368564747364684,0.22735342009574064,0.18560164637623663,36.660313590558374,0.20937905199287946,340.2499566844697,168.411078283061,3,0
0.8572502819902243,0.2145632284747462,0.15573816045413044,34.807648141076385,0.24175407751007666,291.61883216757946,75.0314984165748,3,0
0.6366172040611402,0.34586633939529177,0.36012714412531144,17.293549995139216,0.21523926261683915,167.76032669486443,95.93920088129076,1,0
0.18000994530084535,0.2095972153157633,0.11650731336668144,24.682433849206625,0.48475376643543566,147.90321034419088,64.40540922652967,2,0
0.3318093269192542,0.274559694668628,0.22008307416731898,39.911502384035764,0.1411648993545377,458.59635815578906,237.9106524590722,3,0
1.0140856163933996,0.274597319400869,0.10856411989635315,47.311081359213205,0.37280781113294503,319.91664523314455,112.96485969743759,3,0
0.08103486729611181,0.6677570440859416,0.061977373339891784,25.68747723415283,0.627483105671122,131.6249353308075,21.791827977274153,3,0
0.4983476926708368,0.43969078248554233,0.2723182536177094,31.41750237360301,0.1857141457101117,309.695781493024,92.06132576062117,2,0
0.2409187606967482,0.19475679393464387,0.19605368010549848,61.632362299057405,0.33662167233373713,455.86814127890324,255.2563019683065,3,0
0.48031740555459723,0.35915128514749006,0.2806447602867443,25.929985586380432,0.1400435441635748,337.14381376868266,323.00998171183255,1,0
0.8295895412903856,0.3202816809571936,0.1678971203259946,38.56120522969861,0.30827232333781346,287.0895190156958,59.896250086505404,2,0
0.4018941233608548,0.3574550752792618,0.24648917951113186,18.564802609723262,0.2697196610492482,153.7025762052969,45.018762756796065,0,0
2.0,0.1419411894760115,0.1266420996371206,25.511763257153977,0.460143639750724,156.1155608282802,59.79376668707587,2,0
0.8397878836574,2.0,0.1403458566698009,26.637306549910594,0.36451572967223544,180.16108232102025,15.53048869879865,1,0
0.5374618403837768,1.5328390754470127,0.15791618481193898,34.95431777316747,0.33820465975921543,246.96852809606133,46.03542092554983,1,0
0.4526520144764279,0.48102964791601754,0.2544957998561344,26.971168429876546,0.2229021831292343,246.26619472307607,135.7659167852894,2,0
2.0,0.7851683692773364,1.022907644373028,13.108983339417112,0.08463379279731396,235.58630621926397,148.60861771549912,2,0
0.3167607014836604,0.5504171288035878,0.09635278892406866,36.307245790710176,0.2696574506726771,285.63575964214067,63.24954401611461,3,0
0.8839193381592554,1.063598759048604,0.16138404215156837,30.014750335429447,0.3716447902408011,201.96324460114897,23.112258793115757,1,0
0.4624738557322827,0.19913419913419914,0.18390917700889287,39.90494292776126,0.49226318837001365,236.26700116430993,71.50402202555927,3,0
0.20332083556507766,0.785645420460632,0.13266146510619853,40.24338100768987,0.44108388857345077,249.6272529021085,78.15656735790907,2,0
1.3197168388070093,0.6751769757456191,0.7375509587800091,11.610496305353143,0.10230966662121492,184.89026634648144,102.91418888371331,1,0
0.11288794784643673,0.5860589513567728,0.071586464886924,26.47210372317379,0.49913076747626417,154.66485437950894,60.407746376622086,3,0
2.0,0.9875938281901585,1.000659195781147,15.218525133681766,0.07523661270618873,326.1153448998339,282.0604446699431,2,0
1.6577318570759254,0.3678642763790595,0.18991453845769404,34.61648922069033,0.3762881345836601,246.27764959500257,165.82625784057157,2,0
0.44830556684274686,0.2720520113774888,0.181601289982888,38.048782041525804,0.29933621948415784,287.75314847280373,55.49042201747636,2,0
0.8065299666723155,0.5087273343501102,0.24289809747198332,18.85459131254089,0.2587258351032892,160.0657839300426,81.51601024662989,2,0
0.2158200290275762,0.28374455732946297,0.06789182837944518,38.30438826201004,0.6769982082739403,189.6876889371597,51.26140073937691,2,0
0.6850237962791272,0.22269608752086037,0.13681960717015867,48.83772562586618,0.46759458278855315,303.4425413849342,175.09197546792407,3,0
1.9741952132120508,0.6669247145345462,0.12447726084683743,36.72357189047949,0.5536875307595002,200.477134133981,26.263720608566274,1,0
0.7932304507959699,0.8149636258484766,0.7997393635138537,16.165407918539437,0.04863016513434018,398.7034837939452,241.1508323214511,2,0
0.6069584416509384,0.17492254549339412,0.201559774799606,31.32902885171726,0.22292297644240197,274.04141644674235,42.40299183577673,1,0
0.31915853179510306,0.27382632352299346,0.2600644714956504,40.134934684739186,0.2979535882375792,307.234949339635,22.118266676396786,1,0
1.2654206723592285,0.5296471009733087,0.09386883209356583,30.79101472341527,0.36099224129291985,210.37232279127346,64.31159969156704,2,0
0.7480117820324006,0.4290868924889543,0.15150440495744363,33.98310024850608,0.27087290873556197,269.90900137779283,89.69322481545984,3,0
0.3872013057932574,0.29521969251449215,0.22753022179855373,38.577722211344636,0.22710257602071804,345.6188453244864,171.09159300573208,1,0
0.3360606605526584,0.14116166157165977,0.22453109971144597,50.5669281101561,0.2146280080142408,464.3047899790171,212.54435245590827,2,0
1.4871676300578034,0.5502890173410404,0.21219177264314287,14.325775539531097,0.30795500128442627,107.59902091533027,8.721966014498832,2,0
0.39120760237512753,0.15403906912702997,0.11283622327063293,46.99901917775124,0.34015016376294643,346.9081768751156,233.12842388689612,1,0
0.858470536393863,0.3371389656691904,0.2280058651026393,27.61489666113808,0.195155069653383,260.33769987095354,7.218619440183602,2,0
0.4015459890629497,1.0989679700670203,0.09784902639594964,41.09360571745886,0.44122788279137254,252.72975920016358,66.69715893630789,2,0
0.6844012181470203,0.676793817783502,0.672055994199622,40.4127839466389,0.23433652307083094,402.746783598376,122.78806559050895,2,0
0.14906397306397307,0.24204713804713804,0.1385234241531163,42.749028103011796,0.31261403717177144,315.4163180783204,96.18631086839457,2,0
0.3346675719222156,0.26507098487074776,0.22983332659088151,40.255360475498044,0.20595219035073437,378.7231416351846,159.34210209225887,2,0
0.18976783974526532,1.355559251954471,0.10738704279225436,44.59024588475981,0.5973126794520325,239.91911714933383,108.88567723143663,2,0
0.8018773157678056,0.34493207081103333,0.249130619699282,35.123564794820794,0.25856561239644654,292.54223357491963,110.4007953744848,1,0
1.4599401208340057,0.6713996306853834,0.13750578919169262,35.89031485450074,0.2939897150985317,270.1479494585837,38.891718645510906,1,0
0.6835387804079852,0.22362823170066543,0.05569409808811305,29.50232305633211,0.6061294788464637,153.4255211828472,20.646343901143183,3,1
0.0741352948468945,0.2187693706351502,0.12470676943699732,33.642063069110584,0.5957805205369721,179.10469690436662,50.77330216062526,2,0
0.364992183869196,0.5701550551354092,0.2784649027559632,35.33493204185199,0.15847758213816965,378.4083420995206,48.40498718959901,2,0
2.0,0.9893635985501218,0.13287306201550386,24.554066203611928,0.4588355181911915,148.29969607113867,23.909643073029685,3,0
1.5847059288225303,0.4268278232018012,0.270985124468731,36.93040214952549,0.3251878871520895,296.23397586032917,225.7715015076441,3,0
0.11011915100566227,0.11942890888248167,0.09479707720750066,32.631168259013975,0.47118884582613063,201.30678687968245,117.60048348736603,2,0
0.25718035326262345,0.2766291603020589,0.17018679570173717,34.70103559430975,0.32982288965881207,252.62493911111886,94.93449777238342,2,0
2.0,0.365537878114538,4.34595952547104,18.786200707324696,0.12379456576850778,403.08418380124925,433.6460121753545,1,0
0.5203274376239179,0.2874305569187884,0.27892943063352044,22.101055765614202,0.12305788880196696,266.399837688523,54.86694663523042,2,0
0.47189752209234215,0.3442585377034151,0.12190958932450605,30.98301444033431,0.3119647274740452,225.91040045186463,27.762099292430293,2,0
